"Title","Millennium RPI (BoE column G, spliced) - annual, 2015=100"
"CDID","MILLENNIUM-G"
"Source dataset ID","BOE-MILLENNIUM-A47"
"1209 JAN","0.0543283974828907"
"1210 JAN","0.05572857424957112"
"1211 JAN","0.06253977002991339"
"1212 JAN","0.05483208563811571"
"1213 JAN","0.05298448894582704"
"1214 JAN","0.051199148020351345"
"1215 JAN","0.05444670607150085"
"1216 JAN","0.05790025648196447"
"1217 JAN","0.06703629461437671"
"1218 JAN","0.07817721556675318"
"1219 JAN","0.07572965892308685"
"1220 JAN","0.06613369170779823"
"1221 JAN","0.07404140625035731"
"1222 JAN","0.06251844639407994"
"1223 JAN","0.05278878856397445"
"1224 JAN","0.058240040578767624"
"1225 JAN","0.08716015637126988"
"1226 JAN","0.07882377944475334"
"1227 JAN","0.07883411578377202"
"1228 JAN","0.07740494995901123"
"1229 JAN","0.07600169315770251"
"1230 JAN","0.0746238756810295"
"1231 JAN","0.07327103634523931"
"1232 JAN","0.0719427223272748"
"1233 JAN","0.06764890617185579"
"1234 JAN","0.06822135646790208"
"1235 JAN","0.06879865088279653"
"1236 JAN","0.06684057072425649"
"1237 JAN","0.073681615633794"
"1238 JAN","0.07158884439928223"
"1239 JAN","0.06955551392760291"
"1240 JAN","0.06757993592897653"
"1241 JAN","0.06566047006594185"
"1242 JAN","0.06379552259137128"
"1243 JAN","0.06198354502517044"
"1244 JAN","0.060223032868563404"
"1245 JAN","0.05851252435489585"
"1246 JAN","0.06737625678352224"
"1247 JAN","0.08918026634614812"
"1248 JAN","0.08805211366819363"
"1249 JAN","0.06510597668222755"
"1250 JAN","0.07126205792361971"
"1251 JAN","0.06652731207696791"
"1252 JAN","0.0684030511538601"
"1253 JAN","0.07862868612725375"
"1254 JAN","0.06007217860360779"
"1255 JAN","0.06173420127440047"
"1256 JAN","0.0786068895990645"
"1257 JAN","0.09111662419857411"
"1258 JAN","0.0895965231204457"
"1259 JAN","0.08554404079036398"
"1260 JAN","0.07628535731387333"
"1261 JAN","0.08086562755125554"
"1262 JAN","0.08195487648480962"
"1263 JAN","0.07368347227477035"
"1264 JAN","0.07499435186888331"
"1265 JAN","0.0777325978481762"
"1266 JAN","0.0782110805318268"
"1267 JAN","0.08395897691536822"
"1268 JAN","0.07172945864412562"
"1269 JAN","0.08555764942618423"
"1270 JAN","0.08377060336611618"
"1271 JAN","0.1056234096671909"
"1272 JAN","0.11096986766770728"
"1273 JAN","0.09208469960678263"
"1274 JAN","0.1045968539699038"
"1275 JAN","0.10229987516820886"
"1276 JAN","0.09123610703253156"
"1277 JAN","0.10333742582734308"
"1278 JAN","0.08941115829919967"
"1279 JAN","0.08257411544184609"
"1280 JAN","0.09347032472065832"
"1281 JAN","0.08728436856229588"
"1282 JAN","0.10084550413202169"
"1283 JAN","0.09711705788319101"
"1284 JAN","0.09780002672821494"
"1285 JAN","0.08210651272605482"
"1286 JAN","0.08875424998921273"
"1287 JAN","0.07987417032778094"
"1288 JAN","0.06538495858438176"
"1289 JAN","0.07069030025358337"
"1290 JAN","0.08226078734364962"
"1291 JAN","0.09634636254701238"
"1292 JAN","0.09008567494889924"
"1293 JAN","0.09048491874866503"
"1294 JAN","0.10543942379798392"
"1295 JAN","0.11006249562376913"
"1296 JAN","0.10445310534915886"
"1297 JAN","0.08999440762071163"
"1298 JAN","0.09724549520243603"
"1299 JAN","0.09716146034903389"
"1300 JAN","0.09958840206061857"
"1301 JAN","0.09389079153618064"
"1302 JAN","0.08962512807178317"
"1303 JAN","0.08475378472298982"
"1304 JAN","0.08123127758521005"
"1305 JAN","0.09068492075463361"
"1306 JAN","0.09188969870127515"
"1307 JAN","0.08778142612071013"
"1308 JAN","0.09761808719037716"
