"Title","Millennium CPI (BoE column D, spliced) - annual, 2015=100"
"CDID","MILLENNIUM-D"
"Source dataset ID","BOE-MILLENNIUM-A47"
"1209 JAN","0.08239185211478409"
"1210 JAN","0.0845152933064964"
"1211 JAN","0.09484482742602446"
"1212 JAN","0.08315572150758804"
"1213 JAN","0.08035374463192643"
"1214 JAN","0.07764618187798014"
"1215 JAN","0.08257127326814587"
"1216 JAN","0.08780876282928157"
"1217 JAN","0.1016640417919602"
"1218 JAN","0.11855983025727941"
"1219 JAN","0.11484798278209811"
"1220 JAN","0.1002951973451751"
"1221 JAN","0.1122876594339315"
"1222 JAN","0.09481248901864386"
"1223 JAN","0.08005695478228138"
"1224 JAN","0.08832406315750453"
"1225 JAN","0.13218292912660795"
"1226 JAN","0.11954037814543914"
"1227 JAN","0.11955605374338224"
"1228 JAN","0.11738864913112072"
"1229 JAN","0.115260536906038"
"1230 JAN","0.11317100474534879"
"1231 JAN","0.11111935323980622"
"1232 JAN","0.10910489565959522"
"1233 JAN","0.10259309921287016"
"1234 JAN","0.10346124998337217"
"1235 JAN","0.10433674711309432"
"1236 JAN","0.10136721629079957"
"1237 JAN","0.11174201817364027"
"1238 JAN","0.10856822130031506"
"1239 JAN","0.10548456944815346"
"1240 JAN","0.10248850223753295"
"1241 JAN","0.099577532011026"
"1242 JAN","0.09674924176787923"
"1243 JAN","0.09400128315715928"
"1244 JAN","0.09133137452789909"
"1245 JAN","0.08873729903462582"
"1246 JAN","0.10217961217619034"
"1247 JAN","0.13524653140492265"
"1248 JAN","0.13353562895037857"
"1249 JAN","0.09873661383588556"
"1250 JAN","0.10807263254336011"
"1251 JAN","0.10089214319207238"
"1252 JAN","0.10373679946373755"
"1253 JAN","0.1192445089405897"
"1254 JAN","0.09110259615664267"
"1255 JAN","0.09362314033699501"
"1256 JAN","0.11921145336725442"
"1257 JAN","0.13818311921553542"
"1258 JAN","0.1358778065423957"
"1259 JAN","0.12973200544559324"
"1260 JAN","0.11569072841339567"
"1261 JAN","0.12263694743564804"
"1262 JAN","0.12428885033003835"
"1263 JAN","0.11174483386664498"
"1264 JAN","0.11373285123256227"
"1265 JAN","0.11788554426663991"
"1266 JAN","0.11861118824543092"
"1267 JAN","0.12732817329828452"
"1268 JAN","0.10878147014628027"
"1269 JAN","0.12975264365253353"
"1270 JAN","0.12704249497292627"
"1271 JAN","0.16018341700395414"
"1272 JAN","0.1682915997835985"
"1273 JAN","0.1396512561303817"
"1274 JAN","0.1586265916765532"
"1275 JAN","0.1551431033627364"
"1276 JAN","0.13836432117329195"
"1277 JAN","0.1567166031239967"
"1278 JAN","0.13559669111019107"
"1279 JAN","0.1252279585484968"
"1280 JAN","0.14175262898064717"
"1281 JAN","0.1323713034013524"
"1282 JAN","0.15293747373099004"
"1283 JAN","0.14728309027437653"
"1284 JAN","0.14831884819629826"
"1285 JAN","0.12451881460917706"
"1286 JAN","0.13460045535067947"
"1287 JAN","0.12113335077682187"
"1288 JAN","0.0991597044604936"
"1289 JAN","0.10720553217637498"
"1290 JAN","0.12475278012384074"
"1291 JAN","0.146114290547052"
"1292 JAN","0.13661963083648263"
"1293 JAN","0.1372251049095658"
"1294 JAN","0.15990439282453334"
"1295 JAN","0.16691552269093654"
"1296 JAN","0.15840858938583866"
"1297 JAN","0.13648121916679712"
"1298 JAN","0.14747787217672492"
"1299 JAN","0.14735042893277175"
"1300 JAN","0.1510310127868245"
"1301 JAN","0.14239028886550942"
"1302 JAN","0.13592118744500908"
"1303 JAN","0.12853354084784013"
"1304 JAN","0.12319147480842452"
"1305 JAN","0.13752841839683755"
"1306 JAN","0.13935552707314453"
"1307 JAN","0.13312511714780606"
"1308 JAN","0.1480429273852697"
"1309 JAN","0.17135775141752058"
"1310 JAN","0.18063167353323428"
"1311 JAN","0.18222391848412384"
"1312 JAN","0.14891203384934845"
"1313 JAN","0.14523760415348594"
"1314 JAN","0.15768305026714985"
"1315 JAN","0.1685870641930982"
"1316 JAN","0.23869315072498543"
"1317 JAN","0.24266202755277289"
"1318 JAN","0.18048518149930756"
"1319 JAN","0.13552512288220478"
"1320 JAN","0.1524571745600883"
"1321 JAN","0.16320309170848987"
"1322 JAN","0.22008456146433092"
"1323 JAN","0.18948149371788545"
"1324 JAN","0.16185692253254652"
"1325 JAN","0.17438488411130876"
"1326 JAN","0.1479296184955564"
"1327 JAN","0.12822754792238625"
"1328 JAN","0.14021424853678752"
"1329 JAN","0.1551477080710469"
"1330 JAN","0.15601226241952365"
"1331 JAN","0.16785333961039817"
"1332 JAN","0.17109637107062736"
"1333 JAN","0.14127130473934046"
"1334 JAN","0.1331873781418974"
"1335 JAN","0.1321060303203243"
"1336 JAN","0.138169772888156"
"1337 JAN","0.12938764929899874"
"1338 JAN","0.11687592145941665"
"1339 JAN","0.10701715738273124"
"1340 JAN","0.13941135777249888"
"1341 JAN","0.11884169717108975"
"1342 JAN","0.1244135839139063"
"1343 JAN","0.12155102108732395"
"1344 JAN","0.13591431913382962"
"1345 JAN","0.12008691160850822"
"1346 JAN","0.1262977304349517"
"1347 JAN","0.1548077402722917"
"1348 JAN","0.15448287466086102"
"1349 JAN","0.12291668972636645"
"1350 JAN","0.147001555326607"
"1351 JAN","0.1751071809921378"
"1352 JAN","0.19935496545590142"
"1353 JAN","0.15743583343663745"
"1354 JAN","0.14915364570700962"
"1355 JAN","0.1555790409800658"
"1356 JAN","0.1633346437048544"
"1357 JAN","0.16889413714284096"
"1358 JAN","0.17070253115072653"
"1359 JAN","0.16139532038258364"
"1360 JAN","0.16276226191063128"
"1361 JAN","0.1617627841141808"
"1362 JAN","0.15471485463184062"
"1363 JAN","0.1790770580120953"
"1364 JAN","0.19138444512271785"
"1365 JAN","0.17424638038977214"
"1366 JAN","0.15961977989697362"
"1367 JAN","0.16291078839217246"
"1368 JAN","0.17818049538246464"
"1369 JAN","0.1779372104332734"
"1370 JAN","0.2482435671481796"
"1371 JAN","0.1835770811118822"
"1372 JAN","0.16714148955727562"
"1373 JAN","0.1833336413627465"
"1374 JAN","0.1606890905020086"
"1375 JAN","0.19002442560798222"
"1376 JAN","0.1870445102534195"
"1377 JAN","0.14624022890350505"
"1378 JAN","0.13725243588298552"
"1379 JAN","0.1310579367515332"
"1380 JAN","0.1574168504752974"
"1381 JAN","0.15964932661705059"
"1382 JAN","0.1470313682453242"
"1383 JAN","0.1454642731947942"
"1384 JAN","0.14663805656259174"
"1385 JAN","0.1408503653875169"
"1386 JAN","0.14921572744022926"
"1387 JAN","0.13912622763719107"
"1388 JAN","0.12910298246293914"
"1389 JAN","0.12044239974244988"
"1390 JAN","0.15366452315695314"
"1391 JAN","0.18015948938131168"
"1392 JAN","0.14611907952134853"
"1393 JAN","0.12653135831837595"
"1394 JAN","0.13048007719443347"
"1395 JAN","0.1345082831328062"
"1396 JAN","0.13547398564501292"
"1397 JAN","0.15914274695216613"
"1398 JAN","0.15569256094919495"
"1399 JAN","0.14840612435504033"
"1400 JAN","0.1524162274151545"
"1401 JAN","0.1630090057341781"
"1402 JAN","0.18336866913857222"
"1403 JAN","0.16184207342759502"
"1404 JAN","0.14324291778050616"
"1405 JAN","0.14074758200885026"
"1406 JAN","0.13139147685109406"
"1407 JAN","0.14108288788700912"
"1408 JAN","0.15445441794177842"
"1409 JAN","0.16713717041805712"
"1410 JAN","0.18163377261020686"
"1411 JAN","0.15651925777062697"
"1412 JAN","0.14481023174492944"
"1413 JAN","0.14559332302900826"
"1414 JAN","0.14129926175269616"
"1415 JAN","0.14300063080056769"
"1416 JAN","0.16073643594761844"
"1417 JAN","0.17510886791731914"
"1418 JAN","0.15222711840164344"
"1419 JAN","0.16037903752371616"
"1420 JAN","0.14201876754397003"
"1421 JAN","0.1533581645362029"
"1422 JAN","0.145884992729083"
"1423 JAN","0.135079400579518"
"1424 JAN","0.13626068346555642"
"1425 JAN","0.14695864753264776"
"1426 JAN","0.14114591525982575"
"1427 JAN","0.13498987592991585"
"1428 JAN","0.13714337117429998"
"1429 JAN","0.17133379931095263"
"1430 JAN","0.1701729657976129"
"1431 JAN","0.15185231095369217"
"1432 JAN","0.13464357054087106"
"1433 JAN","0.16338323982858102"
"1434 JAN","0.1480239769339829"
"1435 JAN","0.1410346175218726"
"1436 JAN","0.15067162596833783"
"1437 JAN","0.14735200760238984"
"1438 JAN","0.1928374645000506"
"1439 JAN","0.20264704421438703"
"1440 JAN","0.1687095155813355"
"1441 JAN","0.12757275417590005"
"1442 JAN","0.13248463038715266"
"1443 JAN","0.1346580934664286"
"1444 JAN","0.1329652771390165"
"1445 JAN","0.1265672270999014"
"1446 JAN","0.14571516805657989"
"1447 JAN","0.15086159087124626"
"1448 JAN","0.1388591380969567"
"1449 JAN","0.14423737200719633"
"1450 JAN","0.14092543899982488"
"1451 JAN","0.1463249206875069"
"1452 JAN","0.14876001796285446"
"1453 JAN","0.1448839054582897"
"1454 JAN","0.13901074752483858"
"1455 JAN","0.13130297716956768"
"1456 JAN","0.13893224705245866"
"1457 JAN","0.1409355323698942"
"1458 JAN","0.14984152962453565"
"1459 JAN","0.14775134970055986"
"1460 JAN","0.14605601551759295"
"1461 JAN","0.16417858225486767"
"1462 JAN","0.16504748282460413"
